INDEX;STNR;KUERZEL;KLASSE;KLASSESORT;KLASSE_NR;UNTERKLASSE;GRUPPE;GRUPPE_LANG;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER1_ORT;FAHRER1_SPONSORLIZENZ;FAHRER1_SPONSOR;FAHRER1_LIZENZ;FAHRER1_NATION;FAHRER1_PUNKTEWERTUNG;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER2_ORT;FAHRER2_SPONSORLIZENZ;FAHRER2_SPONSOR;FAHRER2_LIZENZ;FAHRER2_NATION;FAHRER2_PUNKTEWERTUNG;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER3_ORT;FAHRER3_SPONSORLIZENZ;FAHRER3_SPONSOR;FAHRER3_LIZENZ;FAHRER3_NATION;FAHRER3_PUNKTEWERTUNG;FAHRER4_NAME;FAHRER4_VORNAME;FAHRER4_ORT;FAHRER4_SPONSORLIZENZ;FAHRER4_SPONSOR;FAHRER4_LIZENZ;FAHRER4_NATION;FAHRER4_PUNKTEWERTUNG;FAHRER5_NAME;FAHRER5_VORNAME;FAHRER5_ORT;FAHRER5_SPONSORLIZENZ;FAHRER5_SPONSOR;FAHRER5_LIZENZ;FAHRER5_NATION;FAHRER5_PUNKTEWERTUNG;FAHRER6_NAME;FAHRER6_VORNAME;FAHRER6_ORT;FAHRER6_SPONSORLIZENZ;FAHRER6_SPONSOR;FAHRER6_LIZENZ;FAHRER6_NATION;FAHRER6_PUNKTEWERTUNG;FAHRER7_NAME;FAHRER7_VORNAME;FAHRER7_ORT;FAHRER7_SPONSORLIZENZ;FAHRER7_SPONSOR;FAHRER7_LIZENZ;FAHRER7_NATION;FAHRER7_PUNKTEWERTUNG;FAHRER8_NAME;FAHRER8_VORNAME;FAHRER8_ORT;FAHRER8_SPONSORLIZENZ;FAHRER8_SPONSOR;FAHRER8_LIZENZ;FAHRER8_NATION;FAHRER8_PUNKTEWERTUNG;FAHRER1_RUNDEN;FAHRER1_ZEIT;FAHRER2_RUNDEN;FAHRER2_ZEIT;FAHRER3_RUNDEN;FAHRER3_ZEIT;FAHRER4_RUNDEN;FAHRER4_ZEIT;FAHRER5_RUNDEN;FAHRER5_ZEIT;FAHRER6_RUNDEN;FAHRER6_ZEIT;FAHRER7_RUNDEN;FAHRER7_ZEIT;FAHRER8_RUNDEN;FAHRER8_ZEIT;NATION;BEWERBER;TEAM;FAHRZEUG;RANG;KLASSENRANG;KLASSENRUECKSTAND;KLASSENGAP;GRUPPENRANG;GRUPPENRUECKSTAND;GRUPPENGAP;RUNDEN;SCHNELLSTE RUNDE;GESAMTZEIT;SEKUNDENWECHSEL;RUECKSTAND;GAP;PUNKTE;KLASSENPUNKTE;SCHNITT;SCHNELLSTE_IN_RUNDE;SCHNELLSTE_TAGESZEIT;SCHNELLSTE_SCHNITT;STATUS;KLASSE_GESTARTET;KLASSE_NICHTGESTARTET;KLASSE_GEWERTET;KLASSE_NICHTGEWERTET;GAST;KLASSE_SCHNELLSTE_STNR;KLASSE_SCHNELLSTE_ZEIT;KLASSE_SCHNELLSTE_NAME;KLASSE_SCHNELLSTE_VORNAME_NAME;KLASSE_SCHNELLSTE_SCHNITT;KLASSE_QUALIZEIT;GRUPPENBEZEICHNUNG;GRUPPE_GESTARTET;GRUPPE_GEWERTET;GRUPPE_NICHTGEWERTET;GRUPPE_SCHNELLSTE_STNR;GRUPPE_SCHNELLSTE_ZEIT;GRUPPE_SCHNELLSTE_NAME;GRUPPE_SCHNELLSTE_VORNAME_NAME;GRUPPE_SCHNELLSTE_SCHNITT;PROZENT;LETZTE_RUNDE;BOXENSTOPS;RUNDE_IN_BOX_1;BOXZEIT1;RUNDE_IN_BOX_2;BOXZEIT2;LQUALIZEIT;LQUALIRANG;LQUALIRANG_INVERT;ALTEZEIT;BEWERBERLIZENZ;HERSTELLER;AKTUELLERFAHRER;PUNKTE_POLE;PUNKTE_SCHNELLSTE;LEADINGLAPS_TOTAL;LEADINGLAPS_CLASS;STARTGRUPPE;KLASSE_VORLAEUFIG;STRAFZEITEN
0001;30;Bamb;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Bamber;Earl;Kuala Lumpur;;;ITC-A051713X;MYS;J;Catsburg;Nick;Voorthuizen;;;ITC-B26501;NLD;;Pittard;David;Nideggen;;;ITC-B174582;DEU;;Fernandez Laser;Felipe;Leipzig;;;ITC-A21860;DEU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;4:42:44.172;46;6:58:22.898;61;8:52:39.312;24;3:33:22.156;;00.000;;00.000;;00.000;;00.000;    ;Frikadelli Racing Team;PRO                                                         ;Ferrari 296 GT3;1;1;;;1;;;162;8:09.549;24:07:08.538;Y;;;;;170.456;104;31:33:44;186.622;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.00;8:54.323;20;5;2:27.409;13;3:19.642;8:10.518;4.;127.;;12230       ;Ferrari                       ;3;;;103;103;1;0;
0002;98;Witt;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Wittmann;Marco;Fürth;;;ITC-C10375;DEU;;van der Linde;Sheldon;Kempten;;;ITC-B07371;DEU;;Vanthoor;Dries;Hasselt, Limburg;;;ITC-B903381;BEL;;Martin;Maxime;Tervuren;;;ITC-B901749;BEL;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;5:25:50.636;40;5:53:15.226;45;6:48:25.969;40;6:00:03.618;;00.000;;00.000;;00.000;;00.000;    ;ROWE RACING;PRO                                                         ;BMW M4 GT3;2;2;26.911;+26.911;2;26.911;+26.911;162;8:12.434;24:07:35.449;Y;26.911;26.911;;;170.403;118;33:38:54;185.529;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.03 ;8:40.366;20;5;2:25.860;13;3:18.635;8:32.698;33.;98.;;15653       ;BMW                           ;3;;;27;27;1;0;
0003;4;Marc;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Marciello;Raffaele;Berganzona;;;ITC-A567;CHE;J;Stolz;Luca;Brachbach;;;ITC-C10277;DEU;J;Ellis;Philip;Baar;;;ITC-B462;CHE;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59;8:40:48.391;72;10:45:32.012;31;4:42:32.446;;00.000;;00.000;;00.000;;00.000;;00.000;;Mercedes-AMG Team Bilstein;PRO                                                         ;Mercedes-AMG GT3;3;3;1:44.311;+1:17.400;3;1:44.311;+1:17.400;162;8:11.145;24:08:52.849;Y;1:44.311;1:17.400;;;170.252;112;32:47:20;186.016;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.12 ;8:40.652;20;5;2:26.546;12;3:29.284;8:09.058;1.;130.;;26772       ;Mercedes-AMG                  ;2;;;2;2;1;0;
0004;2;Chri;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Christodoulou;Adam;London;;;ITC-B100838;GBR;J;Götz;Maximilian;Uffenheim;;;ITC-B11243;DEU;J;Schiller;Fabian;Troisdorf;;;ITC-C11453;DEU;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63;9:30:03.709;35;5:08:45.295;64;9:30:50.345;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Mercedes-AMG Team GetSpeed;PRO                                                         ;Mercedes-AMG GT3;4;4;2:30.811;+46.500;4;2:30.811;+46.500;162;8:11.636;24:09:39.349;Y;2:30.811;46.500;;;170.161;117;33:31:37;185.830;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.17 ;8:41.930;20;6;2:46.556;14;3:17.963;8:11.824;10.;121.;;28206       ;Mercedes-AMG                  ;3;;;16;16;1;0;
0005;96;Olse;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Olsen;Dennis;Våler i Østfold;;;ITC-B33349;NOR;;Cairoli;Matteo;Como;;;ITC-B352500;ITA;;Andlauer;Julien;Dubai;;;ITC-B256472;ARE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;6:31:37.573;63;9:26:16.613;55;8:16:52.730;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Rutronik - Racing;PRO                                                         ;Porsche 911 GT3 R (992);5;5;7:38.378;+5:07.567;5;7:38.378;+5:07.567;162;8:13.671;24:14:46.916;Y;7:38.378;5:07.567;;;169.561;108;32:13:35;185.064;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.53 ;8:51.363;20;6;2:45.471;14;3:17.470;8:12.583;21.;110.;;17981       ;Porsche                       ;3;;;0;0;1;0;
0006;39;Haas;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Haase;Christopher;Kulmbach;;;ITC-A10894;DEU;;Mies;Christopher;Düsseldorf;;;ITC-C12667;DEU;;Niederhauser;Patric;Kehrsatz;;;ITC-B1358;CHE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;7:50:51.175;54;8:10:04.695;55;8:06:40.027;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Audi Sport Team Land;PRO                                                         ;Audi R8 LMS GT3 evo II;6;6; 1 Rd.; 1 Rd.;6; 1 Rd.; 1 Rd.;161;8:14.659;24:07:35.897;Y;1 Runde;1 Runde;;;169.350;115;33:17:28;184.695;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.03 ;8:43.309;20;7;3:06.405;15;3:18.099;8:13.001;16.;115.;;1068817     ;Audi                          ;2;;;0;0;1;0;
0007;20;Weis;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Weiss;Leonard;Monschau;;;ITC-C12035;DEU;;Krumbach;Jochen;ECHEeiler;;;ITC-C13359;DEU;;Keilwitz;Daniel;Villingen-CHEenningen;;;ITC-C22136;DEU;;Dontje;Indy;Amsterdam;;;ITC-B28095;NLD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;5:37:39.396;30;4:34:37.906;46;6:51:53.474;48;7:04:44.128;;00.000;;00.000;;00.000;;00.000;    ;WTM by Rinaldi Racing;PRO-AM                                                      ;Ferrari 296 GT3;7;7; 1 Rd.;+1:19.007;7; 1 Rd.;+1:19.007;161;8:08.006;24:08:54.904;Y;1 Runde;1:19.007;;;169.197;93;30:03:58;187.212;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.12 ;8:49.197;20;6;2:47.081;14;3:17.825;8:13.000;15.;116.;;15723       ;Ferrari                       ;1;;;0;0;1;0;
0008;6;Haup;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Haupt;Hubert;München;;;ITC-B10328;DEU;;Love;Jordan;Perth;;;ITC-C1133481;AUS;;Maini;Arjun;;;;INTA-4A23IRC003;NLD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;6:02:23.617;47;7:10:40.789;74;11:02:30.213;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Mercedes-AMG Team Bilstein;PRO-AM                                                      ;Mercedes-AMG GT3;8;8; 1 Rd.;+6:39.715;8; 1 Rd.;+6:39.715;161;8:15.599;24:15:34.619;Y;1 Runde;6:39.715;;;168.422;127;35:08:38;184.344;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.58 ;9:15.720;20;5;2:26.364;13;3:18.086;8:11.311;7.;124.;;26772       ;Mercedes-AMG                  ;3;;;0;0;1;0;
0009;27;Van ;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Van der Linde;Kelvin;Kempten;;;ITC-B03727;DEU;;Mapelli;Marco;Lugano;;;ITC-B317;CHE;;Pepper;Jordan;Bromley;;;ITC-B04582;GBR;;Thiim;Nicki;Anif;;;ITC-C02368;AUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;7:56:06.821;28;4:08:19.956;40;6:05:14.041;39;5:58:18.321;;00.000;;00.000;;00.000;;00.000;    ;ABT Sportsline;PRO                                                         ;Lamborghini Huracan GT3 EVO2;9;9; 2 Rd.; 1 Rd.;9; 2 Rd.; 1 Rd.;160;8:12.813;24:07:59.139;Y;2 Runden;1 Runde;;;168.254;101;31:24:37;185.386;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.06 ;8:40.416;21;6;2:48.246;11;2:22.784;8:10.498;3.;128.;;23166       ;Lamborghini                   ;1;;;4;4;1;0;
0010;44;Erik;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Eriksson;Joel;Tomelilla;;;ITC-A7772;SWE;;Heinemann;Tim;Fichtenberg;;;ITC-C24805;DEU;;Menzel;Nico;Kelberg;;;ITC-C13283;DEU;J;Ragginger;Martin;Wals;;;ITC-BJA1113;AUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;5:44:30.168;39;5:55:03.526;43;6:25:40.870;40;6:04:13.819;;00.000;;00.000;;00.000;;00.000;    ;Falken Motorsports;PRO                                                         ;Porsche 911 GT3 R (992);10;10; 2 Rd.;+1:29.244;10; 2 Rd.;+1:29.244;160;8:14.446;24:09:28.383;Y;2 Runden;1:29.244;;;168.081;116;33:26:02;184.774;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.16 ;8:51.672;21;5;2:25.491;13;3:17.419;8:11.211;6.;125.;;22213       ;Porsche                       ;4;;;0;0;1;0;
0011;16;Schr;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Schramm;Kim Luis;Ilmenau;;;ITC-C20104;DEU;J;Beretta;Michele;Milano;;;ITC-B347027;ITA;;Winkelhock;Markus;Zdimerice;;;ITC-C11937;CZE;;Feller;Ricardo;Bözberg;;;ITC-C1239;CHE;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;6:08:51.284;38;5:50:31.248;38;5:35:57.348;44;6:35:32.024;;00.000;;00.000;;00.000;;00.000;    ;Scherer Sport PHX;PRO                                                         ;Audi R8 LMS GT3 evo II;11;11; 2 Rd.;+1:23.521;11; 2 Rd.;+1:23.521;160;8:13.191;24:10:51.904;Y;2 Runden;1:23.521;;;167.920;107;32:14:44;185.244;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.26 ;8:39.739;20;6;2:51.141;14;3:17.829;8:11.708;9.;122.;;26779       ;Audi                          ;4;;;0;0;1;0;
0012;40;Sche;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Scheider;Timo;Lochau;;;ITC-A21463;CHE;;Tomczyk;Martin;Kolbermoor;;;ITC-C21060;DEU;;Rockenfeller;Mike;Landschlacht;;;ITC-B205;CHE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;8:25:07.707;52;7:42:53.465;53;8:04:03.284;;00.000;;00.000;;00.000;;00.000;;00.000;    ;Audi Sport Team Scherer PHX;PRO                                                         ;Audi R8 LMS GT3 evo II;12;12; 2 Rd.;+1:12.552;12; 2 Rd.;+1:12.552;160;8:15.986;24:12:04.456;Y;2 Runden;1:12.552;;;167.780;107;32:15:46;184.200;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.34 ;8:47.198;20;5;2:26.599;12;2:58.078;8:18.733;28.;103.;;26780       ;Audi                          ;3;;;0;0;1;0;
0013;22;Engs;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Engstler;Luca;Kempten;;;ITC-C12876;DEU;;Hofer;Max;Perchtoldsdorf;;;ITC-CJA12345;AUT;;Magnus;Gilles;Schoten;;;ITC-C908111;BEL;;Marschall;Dennis;Eggenstein-Leopoldshafen;;;ITC-C12238;DEU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;5:58:17.301;39;5:54:38.982;42;6:37:08.524;38;5:37:04.187;;00.000;;00.000;;00.000;;00.000;    ;Audi Sport Team Car Collection;PRO                                                         ;Audi R8 LMS GT3 evo II;13;13; 3 Rd.; 1 Rd.;13; 3 Rd.; 1 Rd.;159;8:18.399;24:07:08.994;Y;3 Runden;1 Runde;;;167.299;2;16:17:01;183.309;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.00 ;9:20.965;20;6;2:46.819;14;3:12.368;8:14.313;22.;109.;;28193       ;Audi                          ;2;;;0;0;1;0;
0014;28;Duma;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Dumarey;Maxime;Gent;;;ITC-B902208;BEL;;Breuer;Christoph;Nettersheim;;;ITC-C15557;DEU;;Ortmann;Mike David;Ahrensfelde;;;ITC-C16758;DEU;;Green;Ben;Wickham Bishops, Essex,;;;ITC-C287299;GBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;6:21:44.482;40;6:07:20.254;37;5:44:56.822;40;6:01:35.528;;00.000;;00.000;;00.000;;00.000;    ;PROsport-Racing;PRO-AM                                                      ;Aston Martin Vantage AMR GT3;14;14; 4 Rd.; 1 Rd.;14; 4 Rd.; 1 Rd.;158;8:18.424;24:15:37.086;Y;4 Runden;1 Runde;;;165.279;2;16:17:00;183.299;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.59 ;10:51.485;21;6;2:48.045;13;3:04.416;8:16.077;24.;107.;;11132       ;Aston Martin                  ;1;;;0;0;1;0;
0015;19;Kohl;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Kohlhaas;Christian;Andernach;;;ITC-C24876;DEU;;Aust;Stefan;Münster;;;ITC-C10415;DEU;;Ludwig;Luca;Alfter;;;ITC-C24928;DEU;;Stengel;Johannes;Stadtlohn;;;ITC-C33246;DEU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;5:18:25.903;40;6:28:07.200;51;7:33:10.492;31;4:50:24.835;;00.000;;00.000;;00.000;;00.000;    ;racing one;PRO-AM                                                      ;Ferrari 296 GT3;15;15; 7 Rd.; 3 Rd.;15; 7 Rd.; 3 Rd.;155;8:14.901;24:10:40.430;Y;7 Runden;3 Runden;;;162.694;92;30:14:52;184.604;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.24 ;8:51.525;21;7;3:27.329;14;3:00.971;8:20.512;29.;102.;;15750       ;Ferrari                       ;3;;;0;0;1;0;32.000
0016;100;Walk;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Walkenhorst;Henry;Melle;;;ITC-C10319;DEU;;Breuer;Jörg;Düsseldorf;;;ITC-C19476;DEU;;Trogen;Sami-Matti;Lohja;;;ITC-B34736337;FIN;;Bollrath;Christian;Löhne;;;ITC-C18283;DEU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;5:08:53.504;32;5:08:11.427;50;7:29:44.484;40;6:27:41.584;;00.000;;00.000;;00.000;;00.000;    ;Walkenhorst Motorsport;PRO-AM                                                      ;BMW M4 GT3;16;16; 8 Rd.; 1 Rd.;16; 8 Rd.; 1 Rd.;154;8:16.660;24:14:30.999;Y;8 Runden;1 Runde;;;161.217;93;30:43:24;183.950;;32;0;16;16;0;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;;1;32;16;16;20;8:08.006;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;Weiss/Krumbach Jochen/Keilwitz Daniel/Dontje Indy;187.212;100.51 ;8:47.658;20;7;3:08.450;15;3:18.980;8:17.297;19.;112.;;10417       ;BMW                           ;3;;;0;0;1;0;
0017;161;Kräm;Cup 2                                                       ;0000Cup 2                                                       ;Cup 2;;2;2;Krämer;Karsten;Bergisch Gladbach;;;ITC-C15734;DEU;;Brück;Christopher;Bergisch Gladbach;;;ITC-C25734;DEU;J;Veremenko;Alexey;Adenau;;;ITC-C25824;DEU;;SELV;;Adenau;;;ITC-C23008;DEU;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;2:34:24.663;57;8:51:40.938;48;7:36:01.022;32;5:07:51.727;;00.000;;00.000;;00.000;;00.000;    ;KKrämer Racing;AM                                                          ;Porsche 911 GT3 Cup (992);17;1;;;1;;;153;8:38.686;24:09:58.350;Y;9 Runden;1 Runde;;;160.672;3;16:28:36;176.139;;9;0;7;2;0;169;8:31.701;Chrzanowski/Jodexnis Kersten/Scharmach Peter/Pereira Dylan;Chrzanowski/Jodexnis Kersten/Scharmach Peter/Pereira Dylan;178.543;;2;52;38;14;222;8:28.656;Grenier/Thilenius David/Härtling Jay Mo/Wiskirchen Moritz;Grenier/Thilenius David/Härtling Jay Mo/Wiskirchen Moritz;179.612;100.20 ;9:16.670;18;7;3:10.294;14;2:46.392;8:34.037;39.;92.;;25821       ;Porsche                       ;2;;;0;72;2;0;
0018;169;Chrz;Cup 2                                                       ;0000Cup 2                                                       ;Cup 2;;2;2;Chrzanowski;Robin;Langenfeld;;;ITC-CI24785;DEU;;Jodexnis;Kersten;Hannover;;;ITC-C21806;DEU;;Scharmach;Peter;Langenfeld;;;ITC-C061670X;DEU;;Pereira;Dylan;Schouweiler;;;ITC-BA1474;LUX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;8:32:27.523;16;2:41:54.396;25;3:58:18.080;58;8:58:10.221;;00.000;;00.000;;00.000;;00.000;    ;Clickversicherung.deTEAM;PRO                                                         ;Porsche 911 GT3 Cup (992);18;2;51.870;+51.870;2;51.870;+51.870;153;8:31.701;24:10:50.220;Y;9 Runden;51.870;;;160.576;119;34:57:52;178.543;;9;0;7;2;0;169;8:31.701;Chrzanowski/Jodexnis Kersten/Scharmach Peter/Pereira Dylan;Chrzanowski/Jodexnis Kersten/Scharmach Peter/Pereira Dylan;178.543;;2;52;38;14;222;8:28.656;Grenier/Thilenius David/Härtling Jay Mo/Wiskirchen Moritz;Grenier/Thilenius David/Härtling Jay Mo/Wiskirchen Moritz;179.612;100.26 ;9:00.003;18;7;2:55.224;15;3:06.433;8:29.563;36.;95.;;26569       ;Porsche                       ;4;;;0;7;2;0;
0019;150;Kroh;Cup 2                                                       ;0000Cup 2                                                       ;Cup 2;;2;2;Krohn;Tracy;Houston;;;ITC-BD1608-I;USA;;Jönsson;Nic;Buford, GA;;;ITC-C103608;USA;;Hamprecht;Philip;Schloss Holte Stukenbrock;;;ITC-C17949;DEU;;Holzer;Marco;Höchst;;;ITC-BJA2404;AUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;5:49:06.368;31;5:04:13.960;51;8:04:39.879;34;5:15:09.865;;00.000;;00.000;;00.000;;00.000;    ;RPM Racing;AM                                                          ;Porsche 911 GT3 Cup (992);19;3; 2 Rd.; 2 Rd.;3; 2 Rd.; 2 Rd.;151;8:38.072;24:13:10.072;Y;11 Runden;2 Runden;;;158.223;87;30:03:51;176.348;;9;0;7;2;0;169;8:31.701;Chrzanowski/Jodexnis Kersten/Scharmach Peter/Pereira Dylan;Chrzanowski/Jodexnis Kersten/Scharmach Peter/Pereira Dylan;178.543;;2;52;38;14;222;8:28.656;Grenier/Thilenius David/Härtling Jay Mo/Wiskirchen Moritz;Grenier/Thilenius David/Härtling Jay Mo/Wiskirchen Moritz;179.612;100.42 ;10:19.485;18;8;3:13.191;16;3:07.030;8:34.104;40.;91.;;28079       ;Porsche                       ;1;;;0;0;2;0;
